eb53ad,127.0.0.1,GET,http://127.0.0.1:8000/reset-password,1650725264,,200
62da2b,127.0.0.1,GET,http://127.0.0.1:8000/reset-password,1650725288,,200
64561c,127.0.0.1,GET,http://127.0.0.1:8000/reset-password,1650725398,,200
e0339c,127.0.0.1,GET,http://127.0.0.1:8000/reset-password,1650725437,,200
74147d,127.0.0.1,GET,http://127.0.0.1:8000/reset-password,1650725488,,200
233001,127.0.0.1,GET,http://127.0.0.1:8000/reset-password,1650725502,,200
dc66c5,127.0.0.1,POST,http://127.0.0.1:8000/reset-password,1650725761,,302
938ba6,127.0.0.1,GET,http://127.0.0.1:8000/reset-password/check-email,1650725762,,200
09c6ce,127.0.0.1,GET,http://127.0.0.1:8000/reset-password/reset/RtFceIQrJaIuwNs9fkU7su3KKu6DBTYN1zfYBB5i,1650725787,,302
6dc411,127.0.0.1,GET,http://127.0.0.1:8000/reset-password/reset,1650725788,1eb038,500
1eb038,127.0.0.1,GET,http://127.0.0.1:8000/reset-password/reset,1650725788,,500
61c978,127.0.0.1,GET,http://127.0.0.1:8000/reset-password/reset,1650725851,,200
4b66d0,127.0.0.1,GET,http://127.0.0.1:8000/reset-password/assets/vendor/bootstrap/css/bootstrap.min.css,1650725852,d64ebc,404
d64ebc,127.0.0.1,GET,http://127.0.0.1:8000/reset-password/assets/vendor/bootstrap/css/bootstrap.min.css,1650725852,,404
ac3063,127.0.0.1,GET,http://127.0.0.1:8000/reset-password/assets/vendor/bootstrap-icons/bootstrap-icons.css,1650725852,2cda1c,404
2cda1c,127.0.0.1,GET,http://127.0.0.1:8000/reset-password/assets/vendor/bootstrap-icons/bootstrap-icons.css,1650725852,,404
9fb6e8,127.0.0.1,GET,http://127.0.0.1:8000/reset-password/assets/vendor/boxicons/css/boxicons.min.css,1650725853,dc3de9,404
dc3de9,127.0.0.1,GET,http://127.0.0.1:8000/reset-password/assets/vendor/boxicons/css/boxicons.min.css,1650725853,,404
051c76,127.0.0.1,GET,http://127.0.0.1:8000/reset-password/assets/vendor/quill/quill.snow.css,1650725853,85f84f,404
85f84f,127.0.0.1,GET,http://127.0.0.1:8000/reset-password/assets/vendor/quill/quill.snow.css,1650725853,,404
5eec2b,127.0.0.1,GET,http://127.0.0.1:8000/reset-password/assets/vendor/quill/quill.bubble.css,1650725854,19d694,404
19d694,127.0.0.1,GET,http://127.0.0.1:8000/reset-password/assets/vendor/quill/quill.bubble.css,1650725854,,404
f9dd7c,127.0.0.1,GET,http://127.0.0.1:8000/reset-password/assets/vendor/remixicon/remixicon.css,1650725854,f2d0ee,404
f2d0ee,127.0.0.1,GET,http://127.0.0.1:8000/reset-password/assets/vendor/remixicon/remixicon.css,1650725854,,404
7280aa,127.0.0.1,GET,http://127.0.0.1:8000/reset-password/assets/vendor/simple-datatables/style.css,1650725854,92f286,404
92f286,127.0.0.1,GET,http://127.0.0.1:8000/reset-password/assets/vendor/simple-datatables/style.css,1650725854,,404
962a44,127.0.0.1,GET,http://127.0.0.1:8000/reset-password/assets/css/style.css,1650725855,de59c9,404
de59c9,127.0.0.1,GET,http://127.0.0.1:8000/reset-password/assets/css/style.css,1650725855,,404
444dfe,127.0.0.1,GET,http://127.0.0.1:8000/reset-password/assets/vendor/apexcharts/apexcharts.min.js,1650725855,1e4054,404
1e4054,127.0.0.1,GET,http://127.0.0.1:8000/reset-password/assets/vendor/apexcharts/apexcharts.min.js,1650725855,,404
3f9ea7,127.0.0.1,GET,http://127.0.0.1:8000/reset-password/assets/vendor/bootstrap/js/bootstrap.bundle.min.js,1650725856,87f314,404
87f314,127.0.0.1,GET,http://127.0.0.1:8000/reset-password/assets/vendor/bootstrap/js/bootstrap.bundle.min.js,1650725856,,404
77d64d,127.0.0.1,GET,http://127.0.0.1:8000/reset-password/assets/vendor/chart.js/chart.min.js,1650725856,dfcd93,404
dfcd93,127.0.0.1,GET,http://127.0.0.1:8000/reset-password/assets/vendor/chart.js/chart.min.js,1650725856,,404
f4f9dc,127.0.0.1,GET,http://127.0.0.1:8000/reset-password/assets/vendor/echarts/echarts.min.js,1650725856,616869,404
616869,127.0.0.1,GET,http://127.0.0.1:8000/reset-password/assets/vendor/echarts/echarts.min.js,1650725857,,404
0e38e7,127.0.0.1,GET,http://127.0.0.1:8000/reset-password/assets/vendor/quill/quill.min.js,1650725857,db78a2,404
db78a2,127.0.0.1,GET,http://127.0.0.1:8000/reset-password/assets/vendor/quill/quill.min.js,1650725857,,404
0586db,127.0.0.1,GET,http://127.0.0.1:8000/reset-password/assets/vendor/simple-datatables/simple-datatables.js,1650725857,9a54ae,404
9a54ae,127.0.0.1,GET,http://127.0.0.1:8000/reset-password/assets/vendor/simple-datatables/simple-datatables.js,1650725857,,404
9da014,127.0.0.1,GET,http://127.0.0.1:8000/reset-password/assets/img/logo.png,1650725858,9be5ed,404
9be5ed,127.0.0.1,GET,http://127.0.0.1:8000/reset-password/assets/img/logo.png,1650725858,,404
db132d,127.0.0.1,GET,http://127.0.0.1:8000/reset-password/assets/vendor/tinymce/tinymce.min.js,1650725858,2328e3,404
2328e3,127.0.0.1,GET,http://127.0.0.1:8000/reset-password/assets/vendor/tinymce/tinymce.min.js,1650725858,,404
623077,127.0.0.1,GET,http://127.0.0.1:8000/reset-password/assets/vendor/php-email-form/validate.js,1650725859,00c008,404
00c008,127.0.0.1,GET,http://127.0.0.1:8000/reset-password/assets/vendor/php-email-form/validate.js,1650725859,,404
bb92ff,127.0.0.1,GET,http://127.0.0.1:8000/reset-password/assets/js/main.js,1650725859,2ea444,404
2ea444,127.0.0.1,GET,http://127.0.0.1:8000/reset-password/assets/js/main.js,1650725859,,404
1cb16f,127.0.0.1,GET,http://127.0.0.1:8000/reset-password/assets/img/favicon.png,1650725860,0db7af,404
0db7af,127.0.0.1,GET,http://127.0.0.1:8000/reset-password/assets/img/favicon.png,1650725860,,404
9b527c,127.0.0.1,GET,http://127.0.0.1:8000/reset-password/reset,1650726023,,200
7a6cdf,127.0.0.1,GET,http://127.0.0.1:8000/reset-password/assets/vendor/bootstrap/css/bootstrap.min.css,1650726024,cc1a2d,404
cc1a2d,127.0.0.1,GET,http://127.0.0.1:8000/reset-password/assets/vendor/bootstrap/css/bootstrap.min.css,1650726024,,404
d45de5,127.0.0.1,GET,http://127.0.0.1:8000/reset-password/assets/vendor/bootstrap-icons/bootstrap-icons.css,1650726024,780ee4,404
780ee4,127.0.0.1,GET,http://127.0.0.1:8000/reset-password/assets/vendor/bootstrap-icons/bootstrap-icons.css,1650726024,,404
a9088a,127.0.0.1,GET,http://127.0.0.1:8000/reset-password/assets/vendor/boxicons/css/boxicons.min.css,1650726025,3e94d0,404
3e94d0,127.0.0.1,GET,http://127.0.0.1:8000/reset-password/assets/vendor/boxicons/css/boxicons.min.css,1650726025,,404
367c52,127.0.0.1,GET,http://127.0.0.1:8000/reset-password/assets/vendor/quill/quill.snow.css,1650726025,d31d11,404
d31d11,127.0.0.1,GET,http://127.0.0.1:8000/reset-password/assets/vendor/quill/quill.snow.css,1650726025,,404
b57072,127.0.0.1,GET,http://127.0.0.1:8000/reset-password/assets/vendor/quill/quill.bubble.css,1650726025,5aae62,404
5aae62,127.0.0.1,GET,http://127.0.0.1:8000/reset-password/assets/vendor/quill/quill.bubble.css,1650726026,,404
5cae80,127.0.0.1,GET,http://127.0.0.1:8000/reset-password/assets/vendor/remixicon/remixicon.css,1650726026,900870,404
900870,127.0.0.1,GET,http://127.0.0.1:8000/reset-password/assets/vendor/remixicon/remixicon.css,1650726026,,404
3ef969,127.0.0.1,GET,http://127.0.0.1:8000/reset-password/assets/vendor/simple-datatables/style.css,1650726026,8fb006,404
8fb006,127.0.0.1,GET,http://127.0.0.1:8000/reset-password/assets/vendor/simple-datatables/style.css,1650726026,,404
752e04,127.0.0.1,GET,http://127.0.0.1:8000/reset-password/assets/css/style.css,1650726027,98d64b,404
98d64b,127.0.0.1,GET,http://127.0.0.1:8000/reset-password/assets/css/style.css,1650726027,,404
a74205,127.0.0.1,GET,http://127.0.0.1:8000/reset-password/assets/vendor/apexcharts/apexcharts.min.js,1650726027,b4f7d4,404
b4f7d4,127.0.0.1,GET,http://127.0.0.1:8000/reset-password/assets/vendor/apexcharts/apexcharts.min.js,1650726027,,404
385dfc,127.0.0.1,GET,http://127.0.0.1:8000/reset-password/assets/vendor/bootstrap/js/bootstrap.bundle.min.js,1650726028,fe1fab,404
fe1fab,127.0.0.1,GET,http://127.0.0.1:8000/reset-password/assets/vendor/bootstrap/js/bootstrap.bundle.min.js,1650726028,,404
15f345,127.0.0.1,GET,http://127.0.0.1:8000/reset-password/assets/vendor/chart.js/chart.min.js,1650726028,93f089,404
93f089,127.0.0.1,GET,http://127.0.0.1:8000/reset-password/assets/vendor/chart.js/chart.min.js,1650726028,,404
4045ff,127.0.0.1,GET,http://127.0.0.1:8000/reset-password/assets/vendor/echarts/echarts.min.js,1650726028,8bfe28,404
8bfe28,127.0.0.1,GET,http://127.0.0.1:8000/reset-password/assets/vendor/echarts/echarts.min.js,1650726028,,404
8d4f37,127.0.0.1,GET,http://127.0.0.1:8000/reset-password/assets/vendor/quill/quill.min.js,1650726029,1c70c6,404
1c70c6,127.0.0.1,GET,http://127.0.0.1:8000/reset-password/assets/vendor/quill/quill.min.js,1650726029,,404
432aa9,127.0.0.1,GET,http://127.0.0.1:8000/reset-password/assets/vendor/simple-datatables/simple-datatables.js,1650726029,d94226,404
d94226,127.0.0.1,GET,http://127.0.0.1:8000/reset-password/assets/vendor/simple-datatables/simple-datatables.js,1650726029,,404
555c8d,127.0.0.1,GET,http://127.0.0.1:8000/reset-password/assets/img/logo.png,1650726030,8e5261,404
8e5261,127.0.0.1,GET,http://127.0.0.1:8000/reset-password/assets/img/logo.png,1650726030,,404
550d70,127.0.0.1,GET,http://127.0.0.1:8000/reset-password/assets/vendor/tinymce/tinymce.min.js,1650726030,f963f6,404
f963f6,127.0.0.1,GET,http://127.0.0.1:8000/reset-password/assets/vendor/tinymce/tinymce.min.js,1650726030,,404
6d9ef5,127.0.0.1,GET,http://127.0.0.1:8000/reset-password/assets/vendor/php-email-form/validate.js,1650726031,ad6549,404
ad6549,127.0.0.1,GET,http://127.0.0.1:8000/reset-password/assets/vendor/php-email-form/validate.js,1650726031,,404
866dc7,127.0.0.1,GET,http://127.0.0.1:8000/reset-password/assets/js/main.js,1650726032,f83cb6,404
f83cb6,127.0.0.1,GET,http://127.0.0.1:8000/reset-password/assets/js/main.js,1650726032,,404
601a0e,127.0.0.1,GET,http://127.0.0.1:8000/reset-password/reset,1650726077,,200
ff24be,127.0.0.1,GET,http://127.0.0.1:8000/reset-password/assets/vendor/bootstrap/css/bootstrap.min.css,1650726078,de26b8,404
de26b8,127.0.0.1,GET,http://127.0.0.1:8000/reset-password/assets/vendor/bootstrap/css/bootstrap.min.css,1650726078,,404
e67800,127.0.0.1,GET,http://127.0.0.1:8000/reset-password/assets/vendor/bootstrap-icons/bootstrap-icons.css,1650726078,e6f4ae,404
e6f4ae,127.0.0.1,GET,http://127.0.0.1:8000/reset-password/assets/vendor/bootstrap-icons/bootstrap-icons.css,1650726078,,404
3244f3,127.0.0.1,GET,http://127.0.0.1:8000/reset-password/assets/vendor/boxicons/css/boxicons.min.css,1650726079,1b3bb8,404
1b3bb8,127.0.0.1,GET,http://127.0.0.1:8000/reset-password/assets/vendor/boxicons/css/boxicons.min.css,1650726079,,404
b82ac2,127.0.0.1,GET,http://127.0.0.1:8000/reset-password/assets/vendor/quill/quill.snow.css,1650726079,830c5b,404
830c5b,127.0.0.1,GET,http://127.0.0.1:8000/reset-password/assets/vendor/quill/quill.snow.css,1650726079,,404
58141a,127.0.0.1,GET,http://127.0.0.1:8000/reset-password/assets/vendor/quill/quill.bubble.css,1650726080,5f931a,404
5f931a,127.0.0.1,GET,http://127.0.0.1:8000/reset-password/assets/vendor/quill/quill.bubble.css,1650726080,,404
ede22e,127.0.0.1,GET,http://127.0.0.1:8000/reset-password/assets/vendor/remixicon/remixicon.css,1650726080,834be1,404
834be1,127.0.0.1,GET,http://127.0.0.1:8000/reset-password/assets/vendor/remixicon/remixicon.css,1650726080,,404
879336,127.0.0.1,GET,http://127.0.0.1:8000/reset-password/assets/vendor/simple-datatables/style.css,1650726081,b7e5f7,404
b7e5f7,127.0.0.1,GET,http://127.0.0.1:8000/reset-password/assets/vendor/simple-datatables/style.css,1650726081,,404
737a45,127.0.0.1,GET,http://127.0.0.1:8000/reset-password/assets/css/style.css,1650726081,cdab5e,404
cdab5e,127.0.0.1,GET,http://127.0.0.1:8000/reset-password/assets/css/style.css,1650726081,,404
f57f28,127.0.0.1,GET,http://127.0.0.1:8000/reset-password/assets/vendor/apexcharts/apexcharts.min.js,1650726081,935f7e,404
935f7e,127.0.0.1,GET,http://127.0.0.1:8000/reset-password/assets/vendor/apexcharts/apexcharts.min.js,1650726081,,404
8fe5e9,127.0.0.1,GET,http://127.0.0.1:8000/reset-password/assets/vendor/bootstrap/js/bootstrap.bundle.min.js,1650726082,7afe33,404
7afe33,127.0.0.1,GET,http://127.0.0.1:8000/reset-password/assets/vendor/bootstrap/js/bootstrap.bundle.min.js,1650726082,,404
c6d7cb,127.0.0.1,GET,http://127.0.0.1:8000/reset-password/assets/vendor/chart.js/chart.min.js,1650726082,2741e9,404
2741e9,127.0.0.1,GET,http://127.0.0.1:8000/reset-password/assets/vendor/chart.js/chart.min.js,1650726082,,404
dea0c9,127.0.0.1,GET,http://127.0.0.1:8000/reset-password/assets/vendor/echarts/echarts.min.js,1650726083,14d6ed,404
14d6ed,127.0.0.1,GET,http://127.0.0.1:8000/reset-password/assets/vendor/echarts/echarts.min.js,1650726083,,404
9f71ba,127.0.0.1,GET,http://127.0.0.1:8000/reset-password/assets/vendor/quill/quill.min.js,1650726083,a79c9e,404
a79c9e,127.0.0.1,GET,http://127.0.0.1:8000/reset-password/assets/vendor/quill/quill.min.js,1650726083,,404
a915db,127.0.0.1,GET,http://127.0.0.1:8000/reset-password/assets/vendor/simple-datatables/simple-datatables.js,1650726084,d61bd9,404
d61bd9,127.0.0.1,GET,http://127.0.0.1:8000/reset-password/assets/vendor/simple-datatables/simple-datatables.js,1650726084,,404
be6aae,127.0.0.1,GET,http://127.0.0.1:8000/reset-password/assets/img/logo.png,1650726084,bbdf0e,404
bbdf0e,127.0.0.1,GET,http://127.0.0.1:8000/reset-password/assets/img/logo.png,1650726084,,404
46ed03,127.0.0.1,GET,http://127.0.0.1:8000/reset-password/assets/vendor/tinymce/tinymce.min.js,1650726085,27008d,404
27008d,127.0.0.1,GET,http://127.0.0.1:8000/reset-password/assets/vendor/tinymce/tinymce.min.js,1650726085,,404
0a38c0,127.0.0.1,GET,http://127.0.0.1:8000/reset-password/assets/vendor/php-email-form/validate.js,1650726086,320869,404
320869,127.0.0.1,GET,http://127.0.0.1:8000/reset-password/assets/vendor/php-email-form/validate.js,1650726086,,404
132544,127.0.0.1,GET,http://127.0.0.1:8000/reset-password/assets/js/main.js,1650726086,f6a0c5,404
f6a0c5,127.0.0.1,GET,http://127.0.0.1:8000/reset-password/assets/js/main.js,1650726086,,404
d983dd,127.0.0.1,POST,http://127.0.0.1:8000/reset-password/reset,1650726102,,302
ee23c0,127.0.0.1,GET,http://127.0.0.1:8000/loginemployee,1650726103,,200
44f2a2,127.0.0.1,POST,http://127.0.0.1:8000/loginemployee,1650726111,,302
e33824,127.0.0.1,GET,http://127.0.0.1:8000/gesemployee/,1650726112,,200
45348a,127.0.0.1,GET,http://127.0.0.1:8000/admin/img/admin.png,1650726113,b89a89,404
b89a89,127.0.0.1,GET,http://127.0.0.1:8000/admin/img/admin.png,1650726113,,404
a61894,127.0.0.1,GET,http://127.0.0.1:8000/logout,1650726117,,302
859f93,127.0.0.1,GET,http://127.0.0.1:8000/,1650726117,,200
5b07d6,127.0.0.1,GET,http://127.0.0.1:8000/admin/img/admin.png,1650726118,33e920,404
33e920,127.0.0.1,GET,http://127.0.0.1:8000/admin/img/admin.png,1650726118,,404
5d8550,127.0.0.1,GET,http://127.0.0.1:8000/reset-password,1650800239,,200
537dfd,127.0.0.1,POST,http://127.0.0.1:8000/reset-password,1650800268,,302
74d22b,127.0.0.1,GET,http://127.0.0.1:8000/reset-password/check-email,1650800269,,200
a33d8d,127.0.0.1,GET,http://127.0.0.1:8000/users-profile.html,1650800460,31d515,404
31d515,127.0.0.1,GET,http://127.0.0.1:8000/users-profile.html,1650800460,,404
396e0b,127.0.0.1,GET,http://127.0.0.1:8000/gestionprofil,1650801145,,200
ee5c2d,127.0.0.1,GET,http://127.0.0.1:8000/admin/img/admin.png,1650801147,84dbef,404
84dbef,127.0.0.1,GET,http://127.0.0.1:8000/admin/img/admin.png,1650801147,,404
a747b8,127.0.0.1,GET,http://127.0.0.1:8000/gestionprofil,1650801621,44b94c,500
44b94c,127.0.0.1,GET,http://127.0.0.1:8000/gestionprofil,1650801621,,500
f8c51c,127.0.0.1,GET,http://127.0.0.1:8000/gestionprofil,1650801666,,302
de24ae,127.0.0.1,GET,http://127.0.0.1:8000/loginemployee,1650801666,,200
5b27e5,127.0.0.1,GET,http://127.0.0.1:8000/admin/img/admin.png,1650801672,3f6477,404
3f6477,127.0.0.1,GET,http://127.0.0.1:8000/admin/img/admin.png,1650801672,,404
3fa2ea,127.0.0.1,GET,http://127.0.0.1:8000/gestionprofil,1650801684,,302
f91f70,127.0.0.1,GET,http://127.0.0.1:8000/loginemployee,1650801685,,200
7b91da,127.0.0.1,GET,http://127.0.0.1:8000/gestionprofil,1650801839,,302
58002e,127.0.0.1,GET,http://127.0.0.1:8000/loginemployee,1650801840,,200
bcbfce,127.0.0.1,GET,http://127.0.0.1:8000/gescitoyen,1650802217,28948a,500
28948a,127.0.0.1,GET,http://127.0.0.1:8000/gescitoyen,1650802217,,500
309c04,127.0.0.1,GET,http://127.0.0.1:8000/gescitoyen,1650802363,,301
136d9c,127.0.0.1,GET,http://127.0.0.1:8000/gescitoyen/,1650802364,,302
9f30c7,127.0.0.1,GET,http://127.0.0.1:8000/loginemployee,1650802364,,200
f19d24,127.0.0.1,GET,http://127.0.0.1:8000/gesemployee/new,1650802373,,302
ed706a,127.0.0.1,GET,http://127.0.0.1:8000/loginemployee,1650802373,,200
f599cb,127.0.0.1,GET,http://127.0.0.1:8000/employee,1650802956,,302
4281c1,127.0.0.1,GET,http://127.0.0.1:8000/loginemployee,1650802957,bb97f0,500
bb97f0,127.0.0.1,GET,http://127.0.0.1:8000/loginemployee,1650802957,,500
aca442,127.0.0.1,GET,http://127.0.0.1:8000/loginemployee,1650802970,,200
178b61,127.0.0.1,GET,http://127.0.0.1:8000/loginemployee,1650803015,,200
3130d3,127.0.0.1,GET,http://127.0.0.1:8000/loginemployee,1650803029,,200
586eba,127.0.0.1,GET,http://127.0.0.1:8000/loginemployee,1650803150,,200
73998b,127.0.0.1,GET,http://127.0.0.1:8000/register,1650803155,,200
fa1a28,127.0.0.1,GET,http://127.0.0.1:8000/captcha-handler?get=bdc-layout-stylesheet.css,1650803156,,200
6e2b6f,127.0.0.1,GET,http://127.0.0.1:8000/captcha-handler?get=bdc-reload-icon.gif,1650803157,,200
be150e,127.0.0.1,GET,http://127.0.0.1:8000/captcha-handler?get=bdc-sound-icon.gif,1650803157,,200
d12a98,127.0.0.1,GET,http://127.0.0.1:8000/captcha-handler?get=bdc-reload-disabled-icon.gif,1650803158,,200
46d1af,127.0.0.1,GET,http://127.0.0.1:8000/captcha-handler?get=bdc-sound-disabled-icon.gif,1650803158,,200
7bb707,127.0.0.1,GET,http://127.0.0.1:8000/loginemployee,1650803176,,200
9981cc,127.0.0.1,GET,http://127.0.0.1:8000/loginemployee,1650803199,,200
9c3c60,127.0.0.1,GET,http://127.0.0.1:8000/loginemployee,1650803209,,200
8f6f4d,127.0.0.1,GET,http://127.0.0.1:8000/loginemployee,1650803226,,200
c95cd1,127.0.0.1,POST,http://127.0.0.1:8000/loginemployee,1650803489,,302
934f5f,127.0.0.1,GET,http://127.0.0.1:8000/loginemployee,1650803490,,200
17874a,127.0.0.1,POST,http://127.0.0.1:8000/loginemployee,1650803522,,302
d16308,127.0.0.1,GET,http://127.0.0.1:8000/employee,1650803523,,301
cf7e28,127.0.0.1,GET,http://127.0.0.1:8000/employee/,1650803523,,200
ebd58d,127.0.0.1,GET,http://127.0.0.1:8000/admin/img/admin.png,1650803524,e33a32,404
e33a32,127.0.0.1,GET,http://127.0.0.1:8000/admin/img/admin.png,1650803524,,404
568486,127.0.0.1,GET,http://127.0.0.1:8000/employee/,1650803570,,200
a96c3e,127.0.0.1,GET,http://127.0.0.1:8000/admin/img/admin.png,1650803570,59bdb3,404
59bdb3,127.0.0.1,GET,http://127.0.0.1:8000/admin/img/admin.png,1650803570,,404
3ed157,127.0.0.1,GET,http://127.0.0.1:8000/employee/,1650803626,,200
73f589,127.0.0.1,GET,http://127.0.0.1:8000/admin/img/admin.png,1650803627,a762de,404
a762de,127.0.0.1,GET,http://127.0.0.1:8000/admin/img/admin.png,1650803627,,404
1accb4,127.0.0.1,GET,http://127.0.0.1:8000/employee/,1650803695,,200
41ba73,127.0.0.1,GET,http://127.0.0.1:8000/admin/img/admin.png,1650803696,f71667,404
f71667,127.0.0.1,GET,http://127.0.0.1:8000/admin/img/admin.png,1650803696,,404
3df2be,127.0.0.1,GET,http://127.0.0.1:8000/employee/,1650803738,,200
2dd7c6,127.0.0.1,GET,http://127.0.0.1:8000/admin/img/admin.png,1650803738,28e130,404
28e130,127.0.0.1,GET,http://127.0.0.1:8000/admin/img/admin.png,1650803738,,404
8e5413,127.0.0.1,GET,http://127.0.0.1:8000/employee/,1650803768,,200
58722d,127.0.0.1,GET,http://127.0.0.1:8000/admin/img/admin.png,1650803769,ca5d91,404
ca5d91,127.0.0.1,GET,http://127.0.0.1:8000/admin/img/admin.png,1650803769,,404
675139,127.0.0.1,GET,http://127.0.0.1:8000/employee/,1650803837,,200
9cb412,127.0.0.1,GET,http://127.0.0.1:8000/admin/img/admin.png,1650803837,a28fee,404
a28fee,127.0.0.1,GET,http://127.0.0.1:8000/admin/img/admin.png,1650803837,,404
ecfd0f,127.0.0.1,GET,http://127.0.0.1:8000/employee/,1650803883,,200
61a85e,127.0.0.1,GET,http://127.0.0.1:8000/admin/img/admin.png,1650803884,57ebb4,404
57ebb4,127.0.0.1,GET,http://127.0.0.1:8000/admin/img/admin.png,1650803884,,404
8733b7,127.0.0.1,GET,http://127.0.0.1:8000/employee/,1650803902,,200
7dec9e,127.0.0.1,GET,http://127.0.0.1:8000/admin/img/admin.png,1650803902,df5fed,404
df5fed,127.0.0.1,GET,http://127.0.0.1:8000/admin/img/admin.png,1650803903,,404
78a64f,127.0.0.1,GET,http://127.0.0.1:8000/employee/,1650803912,,200
e28faf,127.0.0.1,GET,http://127.0.0.1:8000/admin/img/admin.png,1650803912,d34ccf,404
d34ccf,127.0.0.1,GET,http://127.0.0.1:8000/admin/img/admin.png,1650803913,,404
1b0061,127.0.0.1,GET,http://127.0.0.1:8000/employee/,1650804042,,200
4c763d,127.0.0.1,GET,http://127.0.0.1:8000/admin/img/admin.png,1650804043,e31ee1,404
e31ee1,127.0.0.1,GET,http://127.0.0.1:8000/admin/img/admin.png,1650804043,,404
bb3750,127.0.0.1,GET,http://127.0.0.1:8000/employee/,1650804084,,200
090635,127.0.0.1,GET,http://127.0.0.1:8000/admin/img/admin.png,1650804085,9d88a5,404
9d88a5,127.0.0.1,GET,http://127.0.0.1:8000/admin/img/admin.png,1650804085,,404
2cbc19,127.0.0.1,GET,http://127.0.0.1:8000/employee/,1650804088,,200
d7b661,127.0.0.1,GET,http://127.0.0.1:8000/admin/img/admin.png,1650804089,f36c7b,404
f36c7b,127.0.0.1,GET,http://127.0.0.1:8000/admin/img/admin.png,1650804089,,404
8a5eca,127.0.0.1,GET,http://127.0.0.1:8000/gestionprofil,1650804092,39e8bc,403
39e8bc,127.0.0.1,GET,http://127.0.0.1:8000/gestionprofil,1650804092,,403
d036f2,127.0.0.1,GET,http://127.0.0.1:8000/logout,1650804105,,302
994d67,127.0.0.1,GET,http://127.0.0.1:8000/,1650804105,183a01,500
183a01,127.0.0.1,GET,http://127.0.0.1:8000/,1650804106,,500
e44c74,127.0.0.1,GET,http://127.0.0.1:8000/employee/,1650804112,,302
d3a903,127.0.0.1,GET,http://127.0.0.1:8000/loginemployee,1650804113,,200
8dfbd2,127.0.0.1,POST,http://127.0.0.1:8000/loginemployee,1650804131,,302
201fb3,127.0.0.1,GET,http://127.0.0.1:8000/employee/,1650804131,,200
c09544,127.0.0.1,GET,http://127.0.0.1:8000/admin/img/admin.png,1650804132,0bdb28,404
0bdb28,127.0.0.1,GET,http://127.0.0.1:8000/admin/img/admin.png,1650804132,,404
cade46,127.0.0.1,GET,http://127.0.0.1:8000/gestionprofil,1650804138,c1660b,403
c1660b,127.0.0.1,GET,http://127.0.0.1:8000/gestionprofil,1650804139,,403
bc7ab8,127.0.0.1,GET,http://127.0.0.1:8000/employee/,1650804237,,200
fffefc,127.0.0.1,GET,http://127.0.0.1:8000/admin/img/admin.png,1650804238,7e8d2f,404
7e8d2f,127.0.0.1,GET,http://127.0.0.1:8000/admin/img/admin.png,1650804238,,404
61f828,127.0.0.1,GET,http://127.0.0.1:8000/employee/,1650804408,,200
514c21,127.0.0.1,GET,http://127.0.0.1:8000/admin/img/admin.png,1650804408,6d4b06,404
6d4b06,127.0.0.1,GET,http://127.0.0.1:8000/admin/img/admin.png,1650804408,,404
dfac51,127.0.0.1,GET,http://127.0.0.1:8000/employee/,1650804431,,302
e2c652,127.0.0.1,GET,http://127.0.0.1:8000/loginemployee,1650804431,,200
77ef8a,127.0.0.1,POST,http://127.0.0.1:8000/loginemployee,1650804459,,302
513a53,127.0.0.1,GET,http://127.0.0.1:8000/employee/,1650804460,a34ff7,403
a34ff7,127.0.0.1,GET,http://127.0.0.1:8000/employee/,1650804460,,403
24a79e,127.0.0.1,POST,http://127.0.0.1:8000/loginemployee,1650804626,,302
770464,127.0.0.1,GET,http://127.0.0.1:8000/loginemployee,1650804626,,200
0eb0a8,127.0.0.1,POST,http://127.0.0.1:8000/loginemployee,1650804663,,302
7457a4,127.0.0.1,GET,http://127.0.0.1:8000/employee/,1650804664,,200
2b2d57,127.0.0.1,GET,http://127.0.0.1:8000/admin/img/admin.png,1650804665,6c2d06,404
6c2d06,127.0.0.1,GET,http://127.0.0.1:8000/admin/img/admin.png,1650804665,,404
b1d77d,127.0.0.1,GET,http://127.0.0.1:8000/employee/,1650804750,,200
ff41c1,127.0.0.1,GET,http://127.0.0.1:8000/admin/img/admin.png,1650804751,354992,404
354992,127.0.0.1,GET,http://127.0.0.1:8000/admin/img/admin.png,1650804751,,404
d3a1d7,127.0.0.1,GET,http://127.0.0.1:8000/logout,1650804763,,302
cb40de,127.0.0.1,GET,http://127.0.0.1:8000/,1650804763,1cb2d6,500
1cb2d6,127.0.0.1,GET,http://127.0.0.1:8000/,1650804763,,500
8c49c7,127.0.0.1,GET,http://127.0.0.1:8000/,1650804851,,200
22fec7,127.0.0.1,GET,http://127.0.0.1:8000/loginemployee,1650804868,,200
4c882b,127.0.0.1,POST,http://127.0.0.1:8000/loginemployee,1650804890,,302
df5733,127.0.0.1,GET,http://127.0.0.1:8000/,1650804890,,200
1ef504,127.0.0.1,GET,http://127.0.0.1:8000/admin/img/admin.png,1650804891,626217,404
626217,127.0.0.1,GET,http://127.0.0.1:8000/admin/img/admin.png,1650804891,,404
b05a39,127.0.0.1,GET,http://127.0.0.1:8000/logout,1650804919,,302
409d5c,127.0.0.1,GET,http://127.0.0.1:8000/,1650804920,,200
1c4da7,127.0.0.1,GET,http://127.0.0.1:8000/loginemployee,1650804929,,200
